filename	read_id	run_id	channel	mux	start_time	duration	template_start	template_duration	sequence_length_template	mean_qscore_template	barcode	alignment_genome	alignment_genome_start	alignment_genome_end	alignment_strand_start	alignment_strand_end	alignment_direction	alignment_length	alignment_num_aligned	alignment_num_correct	alignment_num_insertions	alignment_num_deletions	alignment_num_substitutions	alignment_mapq	alignment_strand_coverage	alignment_identity	alignment_accuracy	alignment_bed_hits
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	d54de0f1-b6e9-493d-a706-8bb520b6cad4	cf14c51afc71f96f13400767a61fb2aed9c13fb9	617	4	196670	121.821	196670	121.636	35583	32.2345	unclassified	chr10	42196474	42247265	0	35583	+	50948	35426	35323	157	15365	103	60	1	0.997093	0.693315	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	ea2f1f8c-56ea-40cd-9eee-68fc39d79998	cf14c51afc71f96f13400767a61fb2aed9c13fb9	556	1	197004	179.085	197004	179.083	76718	21.0888	unclassified	chr6	141978087	142055044	11	76686	-	77161	76471	76118	204	486	353	60	0.999439	0.995384	0.986483	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	714eb396-0cea-4b60-a684-6f6013f56a3c	cf14c51afc71f96f13400767a61fb2aed9c13fb9	70	1	196443	285.951	196443	285.949	61791	7.34974	unclassified	chr15	79809624	79871657	113	61769	+	66252	57437	52221	4219	4596	5216	60	0.997815	0.909187	0.788218	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	65590923-6260-41c0-9383-87cc452d2c25	cf14c51afc71f96f13400767a61fb2aed9c13fb9	70	1	196959	194.257	196959	194.255	57864	6.96778	unclassified	chr19	19944322	19998539	5919	57605	+	56798	49105	43675	2581	5112	5430	60	0.893232	0.889421	0.768953	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	1795d768-4ec5-4a78-b991-be40467e797f	cf14c51afc71f96f13400767a61fb2aed9c13fb9	383	1	196667	147.274	196667	147.272	43521	15.984	unclassified	chr2	29341280	29384164	29	43521	+	43956	42420	42082	1072	464	338	60	0.999334	0.992032	0.957366	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	289f7db2-9279-4a6b-bbb7-8ffad5769245	cf14c51afc71f96f13400767a61fb2aed9c13fb9	396	3	196955	196.651	196955	196.649	49493	30.1126	unclassified	chr13	25472571	25522034	7	49468	-	49501	49423	49385	38	40	38	60	0.999353	0.999231	0.997657	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	31c53851-4a95-4ad3-a53e-a22b4a4f3b26	cf14c51afc71f96f13400767a61fb2aed9c13fb9	878	2	197265	182.451	197265	182.449	46917	6.02047	unclassified	chr2	131045180	131073200	8333	36207	-	30673	25221	22248	2653	2799	2973	41	0.594113	0.882122	0.725328	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	9bb1c16c-b3bc-44f2-8716-912fb0345399	cf14c51afc71f96f13400767a61fb2aed9c13fb9	953	4	197297	175.5	197297	175.498	57512	17.8953	unclassified	chr1	44424384	44482116	48	57502	+	58024	57162	56633	292	570	529	60	0.998991	0.990746	0.976027	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	76fd4e51-f63c-4e50-887d-bd2b626f7cce	cf14c51afc71f96f13400767a61fb2aed9c13fb9	396	3	197203	131.802	197204	131.672	52439	31.0616	unclassified	chr18	29263208	29315648	0	52431	+	52461	52410	52376	21	30	34	60	0.999847	0.999351	0.99838	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	028a7f5c-0188-45d6-a434-6f916fc93e48	cf14c51afc71f96f13400767a61fb2aed9c13fb9	677	3	193256	554.065	193256	553.786	196578	15.8766	unclassified	chr10	8905923	8933971	53978	82026	+	28071	28025	27976	23	23	49	60	0.142681	0.998252	0.996616	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	835c4e42-1578-4de9-abad-db57a22c97b5	cf14c51afc71f96f13400767a61fb2aed9c13fb9	831	1	196759	111.96	196759	111.829	43991	27.1258	unclassified	chr7	143475763	143519761	0	43991	+	44053	43936	43806	55	62	130	60	1	0.997041	0.994393	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	e75af001-5487-46ff-b2b0-a565743d6790	cf14c51afc71f96f13400767a61fb2aed9c13fb9	975	1	197183	168.152	197183	168.15	14283	2.30395	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	fbdeabb4-60db-494c-9d60-c0ed2a021559	cf14c51afc71f96f13400767a61fb2aed9c13fb9	86	4	196737	144.349	196737	144.223	52244	27.234	unclassified	chr1	233714852	233767380	79	52244	-	52571	52122	52028	43	406	94	60	0.998488	0.998197	0.989671	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	5306acf3-0be3-4de6-8538-c3c401932e39	cf14c51afc71f96f13400767a61fb2aed9c13fb9	463	4	195781	167.256	195781	167.132	64139	28.2384	unclassified	chr1	182469940	182534004	0	64135	+	64237	63962	63878	173	102	84	60	0.999938	0.998687	0.994411	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	b15eb443-60d0-400b-ae68-20eb0b4ac352	cf14c51afc71f96f13400767a61fb2aed9c13fb9	975	1	195835	639.413	195835	639.411	50180	2.57153	unclassified	chr10	41902307	41903363	25945	26859	+	1059	911	810	3	145	101	1	0.0182144	0.889133	0.764873	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	14e56f93-c607-4d90-8a9f-91219a82817f	cf14c51afc71f96f13400767a61fb2aed9c13fb9	86	4	196890	123.885	196890	123.821	54998	23.6214	unclassified	chr1	233711907	233767380	0	54991	+	55567	54897	54710	94	576	187	60	0.999873	0.996594	0.984577	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	88dafde7-1f57-4d22-8e10-8814198ad3c2	cf14c51afc71f96f13400767a61fb2aed9c13fb9	953	4	196680	179.78	196680	179.636	56152	18.3855	unclassified	chr1	33249066	33305281	9	56152	-	56561	55797	55348	346	418	449	60	0.99984	0.991953	0.978554	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	ef970487-5bd3-442c-a02e-da8ca6f9ee86	cf14c51afc71f96f13400767a61fb2aed9c13fb9	461	3	197870	1.4844	197870	1.4844	408	2.85899	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	5a9dad98-6a6a-43f1-b247-fb34116e824d	cf14c51afc71f96f13400767a61fb2aed9c13fb9	463	4	196962	148.358	196962	148.204	57635	28.6166	unclassified	chr4	29414539	29464986	7193	57626	+	50519	50361	50249	72	86	112	60	0.875041	0.997776	0.994655	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	0b228464-a749-4e20-af78-59dd280ce0d5	cf14c51afc71f96f13400767a61fb2aed9c13fb9	734	1	196729	222.57	196729	222.368	82072	12.668	unclassified	chrX	80719943	80802670	0	82072	-	84312	80487	78046	1585	2240	2441	60	1	0.969672	0.925681	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	8b6ae552-91a9-4d47-83c6-fa1e6c83eac6	cf14c51afc71f96f13400767a61fb2aed9c13fb9	878	2	197100	154.719	197100	154.717	37597	6.38971	unclassified	chr3	12646384	12654697	9	8196	-	8677	7823	7135	364	490	688	26	0.217757	0.912054	0.822289	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	f5089a47-d750-4cc5-b848-79a216c3c3ac	cf14c51afc71f96f13400767a61fb2aed9c13fb9	953	4	196086	126.866	196086	126.728	36614	19.007	unclassified	chr16	88795900	88832567	0	36604	+	36881	36390	36184	214	277	206	60	0.999727	0.994339	0.981101	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	fb3ddccb-d722-4388-afeb-f848f79d051f	cf14c51afc71f96f13400767a61fb2aed9c13fb9	383	1	193937	253.604	193937	253.602	61658	27.8933	unclassified	chr1	143184587	143203954	958	25442	+	24552	19299	18637	5185	68	662	60	0.397094	0.965698	0.759083	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	d5d9a773-d991-469a-a6b2-c2bfd79a9200	cf14c51afc71f96f13400767a61fb2aed9c13fb9	617	4	197595	157.341	197596	157.182	45403	29.8896	unclassified	chr5	70811035	70856447	6	45403	-	45468	45341	45250	56	71	91	21	0.999868	0.997993	0.995205	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	e38d2974-5774-4ba6-b6d8-a9402353aae6	cf14c51afc71f96f13400767a61fb2aed9c13fb9	831	1	197352	124.112	197352	124.11	49963	26.9908	unclassified	chr2	237771576	237821500	11	49938	-	49969	49882	49800	45	42	82	60	0.999279	0.998356	0.996618	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	985e58b1-269b-4219-b73c-daaa81cdb323	cf14c51afc71f96f13400767a61fb2aed9c13fb9	383	1	197278	223.781	197278	223.779	57309	19.4666	unclassified	chr13	39045369	39102656	8	57274	-	57605	56948	56567	318	339	381	60	0.99925	0.99331	0.981981	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	0ba69e01-400d-47d3-ba0f-5f0c6f933aad	cf14c51afc71f96f13400767a61fb2aed9c13fb9	280	3	197135	157.386	197136	157.26	61140	28.8677	unclassified	chrY	11309607	11334434	35395	57206	-	25360	21278	18508	533	3549	2770	48	0.356739	0.869819	0.729811	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	d80547ba-2f58-4f03-a106-bfac6f727669	cf14c51afc71f96f13400767a61fb2aed9c13fb9	417	3	196955	163.828	196955	163.826	47366	8.94581	unclassified	chr5	15524562	15572747	0	47322	-	49923	45584	42499	1738	2601	3085	60	0.999071	0.932323	0.851291	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	ec57c908-8cce-4fc1-ae5c-17a569260bf1	cf14c51afc71f96f13400767a61fb2aed9c13fb9	461	3	197256	97.1916	197256	97.1916	32490	13.088	unclassified	chr7	34268228	34284451	1010	17189	-	16273	16129	16048	50	94	81	60	0.497969	0.994978	0.986173	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	88d7395f-425f-4486-a8ea-89a70164e7e3	cf14c51afc71f96f13400767a61fb2aed9c13fb9	461	3	197599	44.5716	197599	44.3784	15399	18.2726	unclassified	chr13	93653753	93663490	5469	15197	+	9764	9701	9653	27	36	48	60	0.631729	0.995052	0.988632	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	b1e76bbd-2b5d-4d37-8bcb-d82518e9648d	cf14c51afc71f96f13400767a61fb2aed9c13fb9	461	3	196809	221.127	196809	221.125	63946	21.2409	unclassified	chr1	235104796	235168505	0	63619	-	63869	63459	63282	160	250	177	60	0.994886	0.997211	0.990809	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	86f6a497-baff-4253-8a66-c20435698e72	cf14c51afc71f96f13400767a61fb2aed9c13fb9	396	3	197607	81.344	197607	81.222	32143	25.742	unclassified	chr4	30923318	30955453	0	32143	-	32204	32074	32000	69	61	74	60	1	0.997693	0.993665	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	df4d9f80-00ae-4a18-a0bf-50b3996b2419	cf14c51afc71f96f13400767a61fb2aed9c13fb9	417	3	197395	162.242	197395	162.24	45824	8.98179	unclassified	chr8	111664071	111710444	30	45805	+	48056	44092	40908	1683	2281	3184	60	0.998931	0.927787	0.851257	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	c2521e97-9b22-47d8-b337-32e7df39a597	cf14c51afc71f96f13400767a61fb2aed9c13fb9	451	1	198321	0.1092	198321	0.1092	9	3	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	492d2524-18bd-416b-9526-5aef2d10893e	cf14c51afc71f96f13400767a61fb2aed9c13fb9	451	1	198291	20.826	198291	20.826	7508	20.601	unclassified	chr8	134214625	134222126	23	7504	-	7521	7461	7436	20	40	25	60	0.996404	0.996649	0.988698	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	bf3849f3-41ba-441c-bfc4-8e4893e7e129	cf14c51afc71f96f13400767a61fb2aed9c13fb9	451	1	198312	9.1476	198312	8.73	2372	24.4599	unclassified	chr5	60537937	60540316	0	2371	+	2380	2370	2363	1	9	7	60	0.999578	0.997046	0.992857	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	ec1a9419-889c-4e06-964f-eaa58bf70a79	cf14c51afc71f96f13400767a61fb2aed9c13fb9	461	3	195752	169.076	195752	168.623	58794	18.5735	unclassified	chr14	75773669	75786578	10457	23356	+	12926	12882	12858	17	27	24	60	0.219393	0.998137	0.994739	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	e1df2789-9fb6-4d61-912b-45f9b2ef533a	cf14c51afc71f96f13400767a61fb2aed9c13fb9	451	1	198351	0.2508	198351	0.2508	13	2	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	7d8aba87-fd37-4259-855b-9c77e8e89ad2	cf14c51afc71f96f13400767a61fb2aed9c13fb9	734	1	197602	128.641	197602	128.429	48146	12.251	unclassified	chr2	146499960	146548475	15	48136	+	49500	47136	45654	985	1379	1482	60	0.999481	0.968559	0.922303	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	91e94d63-399f-4435-8aa7-52b2b2965026	cf14c51afc71f96f13400767a61fb2aed9c13fb9	451	1	198321	29.7552	198321	29.646	11412	25.7363	unclassified	chr15	41990807	42002208	12	11412	-	11420	11381	11347	19	20	34	60	0.998948	0.997013	0.993608	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	b04c97a8-a0d5-41d9-a7e4-b06977879c43	cf14c51afc71f96f13400767a61fb2aed9c13fb9	451	1	198351	21.1152	198351	20.9664	8143	24.393	unclassified	chr11	72047523	72055644	14	8141	-	8153	8095	8064	32	26	31	60	0.998035	0.99617	0.989084	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	2ac1bda6-226f-4792-9467-9cdf352187da	cf14c51afc71f96f13400767a61fb2aed9c13fb9	461	3	197871	125.418	197872	124.907	43190	16.4588	unclassified	chr6	84740919	84754359	7859	21271	+	13474	13378	13310	34	62	68	60	0.310535	0.994917	0.987828	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	584bfc11-8fa7-488d-a1b5-3869ca256b36	cf14c51afc71f96f13400767a61fb2aed9c13fb9	451	1	198372	37.2144	198372	37.2144	14094	24.3433	unclassified	chr4	149171278	149185312	35	14060	+	14045	14014	13997	11	20	17	60	0.995104	0.998787	0.996582	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	4b9c7960-642d-4d41-9073-3ec3a7f61d8e	cf14c51afc71f96f13400767a61fb2aed9c13fb9	461	3	194537	591.996	194537	591.994	190468	13.5652	unclassified	chr12	39237286	39277331	102949	142970	+	40143	39923	39789	98	122	134	60	0.210119	0.996644	0.991182	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	fdfda280-3888-48eb-ad84-281cbc270a81	cf14c51afc71f96f13400767a61fb2aed9c13fb9	448	1	197808	115.21	197808	115.208	46093	25.7083	unclassified	chr19	10348565	10394336	0	46055	-	46146	45680	45627	375	91	53	60	0.999176	0.99884	0.988753	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	fafa2e80-8e12-4ee0-b878-3d4169d8c0d9	cf14c51afc71f96f13400767a61fb2aed9c13fb9	280	3	197571	123.686	197572	123.546	48351	30.0708	unclassified	chr3	136548874	136597221	0	48345	+	48410	48282	48242	63	65	40	60	0.999876	0.999172	0.99653	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	a3f38cea-4767-4854-ae09-e51d7647c39c	cf14c51afc71f96f13400767a61fb2aed9c13fb9	451	1	198410	22.7496	198410	22.5912	8259	16.0772	unclassified	chr1	122671574	122676174	316	4916	-	4602	4598	4331	2	2	267	1	0.556968	0.941931	0.941113	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	4934ef02-0dd2-4faa-ab8c-35083d1c1a3b	cf14c51afc71f96f13400767a61fb2aed9c13fb9	461	3	195589	162.518	195589	162.518	58569	16.6273	unclassified	chr5	24505805	24527444	30	21619	+	21703	21525	21357	64	114	168	60	0.368608	0.992195	0.984057	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	892ee43b-5911-4028-a92a-aa7ed6615f81	cf14c51afc71f96f13400767a61fb2aed9c13fb9	461	3	197644	25.086	197644	24.6588	8413	20.4732	unclassified	chr12	109843536	109851031	901	8402	-	7514	7482	7455	19	13	27	60	0.891596	0.996391	0.992148	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	e8a34202-7f86-4993-8c2b-628ce04bdfbe	cf14c51afc71f96f13400767a61fb2aed9c13fb9	451	1	198470	119.732	198470	119.609	35860	27.5149	unclassified	chr9	76331192	76366677	0	35855	+	35896	35444	35359	411	41	85	60	0.999861	0.997602	0.98504	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	b9902bba-b949-4afc-894e-530f6ed1db81	cf14c51afc71f96f13400767a61fb2aed9c13fb9	280	3	196604	216.994	196604	216.852	75633	31.1325	unclassified	chrY	22377241	22452881	7	75633	-	75676	75590	75554	36	50	36	13	0.999907	0.999524	0.998388	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	9e71093d-07ca-46e0-8292-b17d29233bef	cf14c51afc71f96f13400767a61fb2aed9c13fb9	28	4	197867	149.368	197868	149.171	55846	20.1719	unclassified	chr3	191147767	191203045	594	55846	-	55433	55097	54793	155	181	304	60	0.989364	0.994482	0.988455	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	e5232a29-3173-45d4-a5e7-14c785caef10	cf14c51afc71f96f13400767a61fb2aed9c13fb9	495	1	198385	43.188	198385	43.0896	14271	23.5592	unclassified	chr5	75171468	75185663	0	14185	+	14203	14177	14176	8	18	1	60	0.993974	0.999929	0.998099	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	bce67854-5c5b-4849-baf0-4856bd303035	cf14c51afc71f96f13400767a61fb2aed9c13fb9	451	1	198433	36.5976	198433	36.5976	13695	21.3422	unclassified	chr5	14883315	14896843	179	13690	+	13543	13496	13481	15	32	15	60	0.986564	0.998889	0.995422	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	77fd4068-96fc-48ae-8051-96152cd48a10	cf14c51afc71f96f13400767a61fb2aed9c13fb9	461	3	197669	191.548	197669	190.972	64181	19.6493	unclassified	chr10	100298351	100326361	36050	64181	-	28224	27917	27786	214	93	131	60	0.438307	0.995308	0.984481	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	e6854564-94b6-41b3-9055-5450acd8582a	cf14c51afc71f96f13400767a61fb2aed9c13fb9	878	2	197837	179.614	197837	179.612	48608	6.12881	unclassified	chr16	8608449	8626734	11802	29722	-	19616	16589	14628	1331	1696	1961	35	0.368664	0.881789	0.745718	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	5408d0f2-4523-495d-9ffb-952d541a8ede	cf14c51afc71f96f13400767a61fb2aed9c13fb9	463	4	197858	158.856	197858	158.652	31657	17.1804	unclassified	chr1	152188895	152221147	683	31657	-	32411	30815	30698	159	1437	117	60	0.978425	0.996203	0.947148	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	49a9fbde-3ff8-4e54-b9ac-7a61816e858c	cf14c51afc71f96f13400767a61fb2aed9c13fb9	550	3	197894	122.896	197894	122.59	32432	19.9507	unclassified	chrX	102390817	102422728	598	32432	-	31941	31804	31753	30	107	51	1	0.981561	0.998396	0.994114	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	2ff6638b-1762-42e8-93d2-f54f7d90fdff	cf14c51afc71f96f13400767a61fb2aed9c13fb9	900	1	198410	134.816	198410	134.701	55285	28.2387	unclassified	chr7	131205606	131260469	6	55285	-	55357	54785	54694	494	78	91	60	0.999891	0.998339	0.988023	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	f2041a71-e5be-4e24-8cb9-969b633f73ca	cf14c51afc71f96f13400767a61fb2aed9c13fb9	461	3	197354	169.422	197354	169.422	59828	17.3405	unclassified	chr18	4351125	4390589	49	39481	+	39584	39312	39110	120	152	202	60	0.659089	0.994862	0.988025	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	9cdeaa4c-16bb-4db8-b0b6-634d7cb65203	cf14c51afc71f96f13400767a61fb2aed9c13fb9	448	1	198335	123.213	198335	123.112	51007	23.5678	unclassified	chr3	54910334	54961479	0	51000	+	51242	50903	50729	97	242	174	60	0.999863	0.996582	0.989989	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	3dfc060b-8d45-44d2-a1d4-d37258c8128e	cf14c51afc71f96f13400767a61fb2aed9c13fb9	495	1	198291	93.5808	198291	93.5808	30616	16.5117	unclassified	chr5	75171467	75185641	13	14179	-	14177	14163	14154	3	11	9	60	0.462699	0.999365	0.998378	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	3e00b7a8-ee9d-45f4-805c-5da05887776e	cf14c51afc71f96f13400767a61fb2aed9c13fb9	127	3	198435	87.4508	198435	87.3156	21031	6.71292	unclassified	chr3	114629627	114639896	0	10216	+	10404	10081	9835	135	188	246	60	0.485759	0.975598	0.94531	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	17f58bbb-230f-41fb-a607-a6891431f970	cf14c51afc71f96f13400767a61fb2aed9c13fb9	284	4	198426	142.389	198426	142.387	52853	11.5209	unclassified	chr14	103950073	104003529	40	52828	+	54553	51691	49409	1097	1765	2282	60	0.99877	0.955853	0.905706	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	1feff41b-c19b-4b1c-ad08-d86970f4ca36	cf14c51afc71f96f13400767a61fb2aed9c13fb9	495	1	198428	93.0852	198428	92.8224	32551	17.9644	unclassified	chr3	157564464	157577534	19485	32551	-	13080	13056	13041	10	14	15	60	0.401401	0.998851	0.997018	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	8fd25093-3ea0-4ef9-93f5-da4a0564c1b6	cf14c51afc71f96f13400767a61fb2aed9c13fb9	550	1	198440	141.452	198440	141.45	58340	27.9779	unclassified	chr3	86190766	86249136	6	58310	-	58422	58252	58122	52	118	130	60	0.999383	0.997768	0.994865	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	dbf0053a-d827-4207-a5ec-e3661a3ca5fa	cf14c51afc71f96f13400767a61fb2aed9c13fb9	197	1	198408	123.107	198408	123.105	45523	12.9444	unclassified	chrY	56839657	56851102	27868	38726	-	11722	10581	8673	277	864	1908	60	0.238517	0.819677	0.739891	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	fce62435-c872-4557-8a5d-b977738fe40c	cf14c51afc71f96f13400767a61fb2aed9c13fb9	517	2	198663	117.816	198664	117.372	26987	13.561	unclassified	chr10	37156241	37181489	0	25545	+	25727	25066	24827	479	182	239	60	0.946567	0.990465	0.965017	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	a18c7d9a-4e07-403c-a411-4d888f14fd19	cf14c51afc71f96f13400767a61fb2aed9c13fb9	383	1	198593	122.298	198593	122.134	32438	22.8589	unclassified	chr4	64381195	64413677	10	32438	-	32560	32350	32198	78	132	152	60	0.999692	0.995301	0.988882	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	5d173978-7bdc-4bd5-820f-3ac5c79100b0	cf14c51afc71f96f13400767a61fb2aed9c13fb9	633	4	198544	129.607	198544	129.605	33313	17.632	unclassified	chr2	63484555	63517831	26	33313	+	33590	32973	32696	314	303	277	60	0.99922	0.991599	0.973385	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	3672f154-f53e-4fc0-ae48-21a16fc6d3c0	cf14c51afc71f96f13400767a61fb2aed9c13fb9	593	4	198430	179.24	198431	179.016	65213	24.1348	unclassified	chr18	57344887	57410100	0	65206	+	65348	65071	64927	135	142	144	60	0.999893	0.997787	0.993558	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	d7cc5b6c-03b0-4848-99cb-6d9f87abafb7	cf14c51afc71f96f13400767a61fb2aed9c13fb9	725	4	198460	164.72	198460	164.575	54077	23.7004	unclassified	chr6	695983	750128	0	54077	+	54239	53983	53803	94	162	180	60	1	0.996666	0.991961	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	15baf0b5-50eb-4e9d-ad2c-05abe7842887	cf14c51afc71f96f13400767a61fb2aed9c13fb9	28	4	198674	1.0932	198674	1.0932	198	4.14605	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	af91229a-1773-49df-b722-e2649cc5a121	cf14c51afc71f96f13400767a61fb2aed9c13fb9	341	4	198545	122.883	198545	122.714	40218	9.60061	unclassified	chr3	144917007	144957953	11	40218	-	42219	38934	36502	1273	2012	2432	60	0.999726	0.937535	0.864587	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	caadd475-1401-4a49-a386-840a691eed4a	cf14c51afc71f96f13400767a61fb2aed9c13fb9	88	1	198502	158.908	198502	158.773	64676	28.2638	unclassified	chr8	9920358	9985068	7	64673	-	64764	64612	64502	54	98	110	60	0.999845	0.998298	0.995955	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	c539db06-c4f5-426b-8f78-425e9e564cc9	cf14c51afc71f96f13400767a61fb2aed9c13fb9	364	1	198299	167.306	198299	167.304	36586	5.82933	unclassified	chr1	144124564	144137675	202	13309	+	14161	12057	10672	1050	1054	1385	5	0.358252	0.885129	0.753619	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	297a21bb-b2ad-488c-b434-bc6786d0a4b4	cf14c51afc71f96f13400767a61fb2aed9c13fb9	813	2	198624	116.852	198624	116.705	47656	27.4668	unclassified	chr12	108936787	108984439	0	47656	+	47739	47569	47446	87	83	123	60	1	0.997414	0.993862	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	cdad9736-051c-4cd0-a528-ed7db4709eeb	cf14c51afc71f96f13400767a61fb2aed9c13fb9	28	4	198675	69.1824	198675	68.8728	22470	17.6973	unclassified	chr13	68021331	68043609	216	22470	-	22384	22148	22012	106	130	136	60	0.990387	0.993859	0.983381	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	5923b68b-97b4-48a2-b2df-9836ab3636a4	cf14c51afc71f96f13400767a61fb2aed9c13fb9	437	2	198338	9.4068	198338	9.4068	1797	3.08764	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	b009bc61-ebf2-4c87-855d-75c52492a999	cf14c51afc71f96f13400767a61fb2aed9c13fb9	633	4	198674	184.226	198674	184.224	51536	16.6272	unclassified	chr2	63484555	63536409	6	51500	-	52319	51029	50450	465	825	579	60	0.999185	0.988653	0.964277	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	69f9da47-d49c-4528-adaa-ab310653a4fc	cf14c51afc71f96f13400767a61fb2aed9c13fb9	529	2	198525	135.209	198525	135.207	27680	6.48141	unclassified	chr7	110600319	110621517	6620	27424	-	22585	19417	17033	1387	1781	2384	60	0.75159	0.877221	0.754173	0
